date,fips,abbr,State/Territory/Federal Entity,Doses Distributed,Doses Administered,Distributed per 100K,Administered per 100K,Administered Moderna,Administered Pfizer,Administered J&J,Administered Dose 1,Administered Dose 1 Pop. Percent,Administered Dose 2,Administered Dose 2 Pop. Percent,Administered Dose 1 Age 65+ Pop. Percent,Administered 65+,Administered 65+ per 100k,Distributed Moderna,Distributed Pfizer,Distributed J&J,Total Cases,Confirmed Cases,Probable Cases,New Cases,Cases Last 7 Days,Deaths Last 7 Days,Case Rate per 100K Last 7 Days,Death Rate per 100K Last 7 Days,Total Deaths,Confirmed Deaths,Probable Deaths,New Deaths,Death Rate per 100K,Case Rate per 100K,Tests per 100K Last 7 Days,Tests Last 7 Days,Tests per 100K Last 30 Days,Tests Last 30 Days,Tests per 100K,Total Tests
2021-02-27,25.0,MA,Massachusetts,2091730.00,1684341.00,30348.00,24437.00,,,,1204776.00,,475214.00,,,,,,,,557254.0,547358.00,9896.00,704.0,10852.00,294.00,22.50,0.60,15911.0,15703.00,208.00,13.0,230.00,8085.00,8533.02,588139.00,39084.87,2693926.00,225874.01,15568373.00
2021-02-27,24.0,MD,Maryland,1837445.00,1280675.00,30393.00,21183.00,,,,831232.00,,447139.00,,,,,,,,381272.0,0.00,0.00,335.0,5535.00,159.00,13.10,0.40,7856.0,7674.00,182.00,2.0,129.00,6306.00,3318.60,200632.00,16302.85,985618.00,135063.81,8165526.00
2021-02-27,23.0,ME,Maine,416090.00,332358.00,30954.00,24725.00,,,,223922.00,,106125.00,,,,,,,,44493.0,35058.00,9435.00,3119.0,1127.00,44.00,12.00,0.50,702.0,680.00,22.00,99.0,52.00,3310.00,1892.04,25433.00,9887.80,132913.00,77900.73,1047151.00
2021-02-27,0.0,MH,Marshall Islands,21000.00,10745.00,35951.00,18395.00,,,,8421.00,,2267.00,,,,,,,,0.0,0.00,0.00,446.0,0.00,0.00,0.00,0.00,0.0,,,14.0,,0.00,,,,,,
2021-02-27,26.0,MI,Michigan,2704700.00,2245696.00,27083.00,22487.00,,,,1419544.00,,803702.00,,,,,,,,644125.0,586425.00,57700.00,516.0,8679.00,164.00,12.40,0.20,16438.0,15454.00,984.00,16.0,164.00,6450.00,2214.52,221161.00,10298.20,1028467.00,105649.84,10551098.00
2021-02-27,27.0,MN,Minnesota,1599790.00,1322288.00,28367.00,23446.00,,,,882110.00,,435199.00,,,,,,,,482978.0,0.00,0.00,2826.0,5691.00,50.00,14.40,0.10,6530.0,6191.00,339.00,48.0,115.00,8564.00,4669.33,263333.00,18804.88,1060526.00,155571.75,8773674.00
2021-02-27,29.0,MO,Missouri,1694635.00,1278087.00,27611.00,20824.00,,,,834145.00,,432728.00,,,,,,,,477950.0,0.00,0.00,1842.0,3363.00,205.00,7.80,0.50,7920.0,,,77.0,129.00,7788.00,432.15,26523.00,2575.09,158044.00,40805.35,2504399.00
2021-02-27,69.0,MP,Northern Mariana Islands,29650.00,18121.00,52125.00,31857.00,,,,10559.00,,7552.00,,,,,,,,143.0,143.00,0.00,1170.0,8.00,0.00,2.00,0.00,2.0,2.00,0.00,39.0,3.00,0.00,337.50,192.00,1951.17,1110.00,49371.58,28087.00
2021-02-27,28.0,MS,Mississippi,869955.00,593453.00,29231.00,19940.00,,,,398360.00,,193966.00,,,,,,,,294091.0,182631.00,111460.00,417.0,3849.00,116.00,18.50,0.60,6669.0,4667.00,2002.00,32.0,224.00,9882.00,1174.54,34956.00,4553.13,135508.00,41188.97,1225845.00
2021-02-27,30.0,MT,Montana,341645.00,271075.00,31966.00,25363.00,,,,183015.00,,87159.00,,,,,,,,99613.0,99613.00,0.00,2786.0,1236.00,15.00,16.50,0.20,1354.0,1354.00,0.00,76.0,126.00,9320.00,2035.88,21759.00,9471.56,101230.00,90024.96,962167.00
2021-02-27,37.0,NC,North Carolina,2985475.00,2366027.00,28465.00,22559.00,,,,1522457.00,,839827.00,,,,,,,,855905.0,747385.00,108520.00,100.0,19255.00,366.00,26.20,0.50,11186.0,9897.00,1289.00,9.0,106.00,8161.00,2384.29,250066.00,11778.55,1235344.00,85776.48,8996309.00
2021-02-27,38.0,ND,North Dakota,246570.00,225330.00,32356.00,29568.00,,,,146046.00,,77018.00,,,,,,,,99780.0,94576.00,5204.00,456.0,552.00,8.00,10.40,0.20,1445.0,,,11.0,189.00,13093.00,2514.89,19165.00,11009.47,83899.00,156292.27,1191044.00
2021-02-27,31.0,NE,Nebraska,603210.00,443974.00,31183.00,22951.00,,,,294713.00,,146594.00,,,,,,,,200403.0,0.00,0.00,0.0,1961.00,35.00,14.50,0.30,2078.0,,,0.0,107.00,10360.00,1458.33,28210.00,8233.48,159269.00,88790.83,1717577.00
2021-02-27,33.0,NH,New Hampshire,412275.00,310769.00,30321.00,22856.00,,,,216026.00,,94510.00,,,,,,,,74893.0,0.00,0.00,1510.0,2126.00,15.00,22.30,0.20,1167.0,,,25.0,85.00,5508.00,899.09,12225.00,4853.97,66000.00,62967.57,856177.00
2021-02-27,34.0,NJ,New Jersey,2508320.00,2008524.00,28240.00,22613.00,,,,1332778.00,,668746.00,,,,,,,,782833.0,696000.00,86833.00,262.0,21335.00,408.00,34.30,0.70,23192.0,20861.00,2331.00,1.0,261.00,8814.00,2802.65,248937.00,14471.22,1285361.00,110593.43,9823119.00
2021-02-27,35.0,NM,New Mexico,738705.00,678087.00,35230.00,32339.00,,,,439875.00,,231157.00,,,,,,,,184736.0,0.00,0.00,1631.0,2686.00,86.00,18.30,0.60,3685.0,,,68.0,175.00,8810.00,1849.27,38776.00,8270.77,173424.00,85238.57,1787307.00
2021-02-27,32.0,NV,Nevada,867240.00,665577.00,28156.00,21609.00,,,,442140.00,,218299.00,,,,,,,,293029.0,0.00,0.00,7517.0,2729.00,111.00,12.70,0.50,4942.0,,,339.0,160.00,9513.00,1575.37,48524.00,7570.53,233184.00,90122.64,2775918.00
2021-02-27,0.0,NY,New York State,5757205.00,4060431.00,29595.00,20872.00,,,,2595249.00,,1380104.00,,,,,,,,0.0,0.00,0.00,812.0,0.00,0.00,0.00,0.00,0.0,,,14.0,,0.00,,,,,,
2021-02-27,39.0,OH,Ohio,3301865.00,2501854.00,28247.00,21403.00,,,,1643306.00,,851065.00,,,,,,,,964380.0,827473.00,136907.00,2036.0,14685.00,490.00,18.00,0.60,17183.0,14621.00,2562.00,156.0,147.00,8250.00,1527.88,178595.00,8949.37,1046101.00,84108.32,9831506.00
2021-02-27,40.0,OK,Oklahoma,1399890.00,1046995.00,35378.00,26460.00,,,,670674.00,,368852.00,,,,,,,,425667.0,329917.00,95750.00,34.0,4965.00,224.00,17.90,0.80,4389.0,3860.00,529.00,0.0,110.00,10757.00,346.58,13714.00,2771.59,109671.00,35996.98,1424390.00
2021-02-27,41.0,OR,Oregon,1241415.00,960674.00,29433.00,22777.00,,,,617927.00,,338259.00,,,,,,,,154878.0,153158.00,1720.00,77.0,2688.00,57.00,9.10,0.20,2206.0,2191.00,15.00,0.0,52.00,3672.00,2129.03,89797.00,9754.76,411430.00,87301.39,3682143.00
2021-02-27,42.0,PA,Pennsylvania,3915545.00,2676006.00,30585.00,20903.00,,,,1869895.00,,797495.00,,,,,,,,926336.0,797310.00,129026.00,872.0,17563.00,457.00,19.60,0.50,23937.0,,,31.0,186.00,7236.00,1904.05,243756.00,9824.17,1257689.00,84298.55,10791891.00
2021-02-27,72.0,PR,Puerto Rico,1036820.00,538085.00,32465.00,16848.00,,,,349018.00,,187522.00,,,,,,,,100044.0,92262.00,7782.00,841.0,1209.00,75.00,5.40,0.30,2032.0,1729.00,303.00,26.0,63.00,3132.00,45.72,1460.00,415.04,13255.00,12064.27,385296.00
2021-02-27,44.0,RI,Rhode Island,308415.00,245606.00,29113.00,23184.00,,,,174837.00,,70646.00,,,,,,,,125622.0,0.00,0.00,243.0,2477.00,127.00,33.40,1.70,2503.0,,,11.0,236.00,11858.00,7849.73,83157.00,31347.10,332079.00,198536.38,2103217.00
2021-02-27,0.0,RP,Republic of Palau,9200.00,8143.00,51377.00,45474.00,,,,5083.00,,3060.00,,,,,,,,0.0,0.00,0.00,44.0,0.00,0.00,0.00,0.00,0.0,,,0.0,,0.00,,,,,,
2021-02-27,45.0,SC,South Carolina,1339205.00,1057969.00,26010.00,20548.00,,,,714393.00,,322313.00,,,,,,,,511729.0,440868.00,70861.00,150.0,10044.00,117.00,27.90,0.30,8480.0,,,0.0,164.00,9939.00,1592.77,82007.00,7686.21,395741.00,77380.90,3984121.00
2021-02-27,46.0,SD,South Dakota,329300.00,269289.00,37223.00,30440.00,,,,178535.00,,90529.00,,,,,,,,112107.0,0.00,0.00,890.0,1089.00,26.00,17.60,0.40,1879.0,1525.00,354.00,87.0,212.00,12672.00,670.77,5934.00,3052.48,27004.00,59107.29,522898.00
2021-02-27,47.0,TN,Tennessee,1965740.00,1301529.00,28784.00,19058.00,,,,853658.00,,441949.00,,,,,,,,772513.0,647629.00,124884.00,726.0,9840.00,313.00,20.60,0.70,11377.0,9138.00,2239.00,10.0,166.00,11312.00,791.41,54047.00,6340.94,433034.00,88105.68,6016890.00
2021-02-27,48.0,TX,Texas,7615175.00,5394961.00,26263.00,18606.00,,,,3581903.00,,1806218.00,,,,,,,,2629136.0,0.00,0.00,0.0,52005.00,1589.00,25.60,0.80,42575.0,,,0.0,146.00,9067.00,634.15,183878.00,7865.94,2280799.00,70671.69,20491879.00
2021-02-27,49.0,UT,Utah,820950.00,687876.00,25607.00,21456.00,,,,391753.00,,177135.00,,,,,,,,370084.0,370084.00,0.00,939.0,4828.00,73.00,21.50,0.30,1907.0,1851.00,56.00,121.0,59.00,11544.00,2382.97,76397.00,11251.46,360717.00,109024.92,3495293.00
2021-02-27,51.0,VA,Virginia,2536495.00,2002734.00,29717.00,23464.00,,,,1306124.00,,664132.00,,,,,,,,574314.0,452664.00,121650.00,4965.0,12502.00,1185.00,20.90,2.00,8382.0,7189.00,1193.00,1114.0,98.00,6728.00,1789.86,152774.00,8975.14,766075.00,73712.64,6291756.00
2021-02-27,0.0,VA2,Veterans Health,2597405.00,2238548.00,0.00,0.00,,,,1461294.00,,775917.00,,,,,,,,0.0,0.00,0.00,1119.0,0.00,0.00,0.00,0.00,0.0,,,8.0,,0.00,,,,,,
2021-02-27,78.0,VI,Virgin Islands,36080.00,19118.00,34467.00,18263.00,,,,12740.00,,6373.00,,,,,,,,2636.0,0.00,0.00,975.0,61.00,0.00,8.30,0.00,25.0,,,19.0,23.00,2518.00,786.27,823.00,3562.56,3729.00,24138.26,25266.00
2021-02-27,50.0,VT,Vermont,206910.00,156929.00,33159.00,25149.00,,,,103980.00,,52718.00,,,,,,,,14963.0,0.00,0.00,179.0,712.00,11.00,16.30,0.30,204.0,,,4.0,32.00,2398.00,8289.09,51723.00,34912.96,217853.00,173240.87,1081004.00
2021-02-27,53.0,WA,Washington,2245010.00,1666839.00,29482.00,21889.00,,,,1101969.00,,546859.00,,,,,,,,338822.0,0.00,0.00,295.0,5918.00,134.00,11.10,0.30,4956.0,,,4.0,65.00,4450.00,884.25,67335.00,3910.67,297793.00,48401.49,3685722.00
2021-02-27,55.0,WI,Wisconsin,1588665.00,1421435.00,27285.00,24413.00,,,,935708.00,,470564.00,,,,,,,,616018.0,562807.00,53211.00,6519.0,5044.00,147.00,12.40,0.40,6999.0,6399.00,600.00,138.0,120.00,10580.00,2961.25,172417.00,12727.39,741044.00,128916.21,7506061.00
2021-02-27,54.0,WV,West Virginia,605255.00,526059.00,33773.00,29354.00,,,,320183.00,,205801.00,,,,,,,,131234.0,104827.00,26407.00,0.0,2179.00,43.00,17.40,0.30,2291.0,,,0.0,127.00,7323.00,2182.63,39116.00,12313.39,220674.00,121603.47,2179313.00
2021-02-27,56.0,WY,Wyoming,195855.00,151584.00,33841.00,26191.00,,,,98484.00,,52608.00,,,,,,,,54350.0,46044.00,8306.00,3327.0,667.00,9.00,16.50,0.20,671.0,671.00,0.00,135.0,115.00,9391.00,1951.94,11297.00,10541.18,61008.00,112788.92,652776.00
2021-02-27,0.0,US,United States,96402290.00,72806180.00,0.00,0.00,,,,48435536.00,,23698627.00,,,,,,,,0.0,0.00,0.00,5.0,0.00,0.00,0.00,0.00,0.0,,,0.0,,0.00,,,,,,
2021-02-27,0.0,LTC,Long Term Care,0.00,7043540.00,0.00,0.00,,,,0.00,,0.00,,,,,,,,0.0,0.00,0.00,36.0,0.00,0.00,0.00,0.00,0.0,,,0.0,,0.00,,,,,,
2021-02-28,2.0,AK,Alaska,342535.00,264741.00,46824.00,36189.00,,,,166432.00,,97692.00,,,,,,,,55989.0,0.00,0.00,656.0,791.00,1.00,15.50,0.00,287.0,,,23.0,39.00,7654.00,6078.37,44466.00,28496.40,208464.00,243106.30,1778432.00
2021-02-28,1.0,AL,Alabama,1402280.00,942502.00,28599.00,19222.00,,,,634792.00,,305731.00,,,,,,,,492683.0,386036.00,106647.00,306.0,6697.00,340.00,19.50,1.00,9930.0,7787.00,2143.00,10.0,202.00,10048.00,1254.96,61533.00,6723.73,329677.00,78797.68,3863596.00
2021-02-28,5.0,AR,Arkansas,892660.00,649311.00,29580.00,21516.00,,,,418453.00,,226968.00,,,,,,,,319195.0,0.00,0.00,1884.0,3965.00,69.00,18.80,0.30,5417.0,,,32.0,179.00,10577.00,622.07,18773.00,6877.09,207537.00,80340.24,2424511.00
2021-02-28,60.0,AS,American Samoa,29450.00,20338.00,52883.00,36521.00,,,,12276.00,,8037.00,,,,,,,,4.0,0.00,0.00,1084.0,0.00,0.00,0.00,0.00,0.0,,,27.0,,7.00,,,,,,
2021-02-28,4.0,AZ,Arizona,2148015.00,1792447.00,29511.00,24626.00,,,,1250251.00,,535189.00,,,,,,,,815707.0,760679.00,55028.00,0.0,9544.00,487.00,18.70,1.00,15967.0,14091.00,1876.00,0.0,219.00,11207.00,1957.19,142458.00,10484.14,763111.00,82508.03,6005526.00
2021-02-28,0.0,BP2,Bureau of Prisons,57155.00,60283.00,0.00,0.00,,,,36995.00,,23057.00,,,,,,,,0.0,0.00,0.00,1443.0,0.00,0.00,0.00,0.00,0.0,,,43.0,,0.00,,,,,,
2021-02-28,6.0,CA,California,11587650.00,8821044.00,29327.00,22325.00,,,,6151911.00,,2613260.00,,,,,,,,3470877.0,0.00,0.00,764.0,35691.00,2996.00,12.90,1.10,51821.0,,,33.0,131.00,8784.00,1902.05,751544.00,11988.37,4736872.00,103647.56,40953455.00
2021-02-28,8.0,CO,Colorado,1700660.00,1371577.00,29532.00,23817.00,,,,901520.00,,462155.00,,,,,,,,427462.0,403933.00,23529.00,1928.0,7650.00,58.00,19.00,0.10,5945.0,5211.00,734.00,33.0,103.00,7423.00,2974.37,171286.00,12845.04,739712.00,99182.30,5711647.00
2021-02-28,9.0,CT,Connecticut,1198495.00,1004467.00,33616.00,28174.00,,,,693595.00,,300264.00,,,,,,,,279946.0,261052.00,18894.00,970.0,6845.00,99.00,27.40,0.40,7622.0,6254.00,1368.00,33.0,213.00,7852.00,6619.55,236006.00,33257.35,1185720.00,186718.52,6657051.00
2021-02-28,11.0,DC,District of Columbia,284655.00,194746.00,40334.00,27594.00,,,,127752.00,,66481.00,,,,,,,,40478.0,0.00,0.00,179.0,925.00,16.00,18.70,0.30,1010.0,,,0.0,143.00,5736.00,4565.22,32219.00,22972.47,162128.00,199192.49,1405799.00
2021-02-28,0.0,DD2,Dept of Defense,1434935.00,992748.00,0.00,0.00,,,,678654.00,,303314.00,,,,,,,,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,,,0.0,,0.00,,,,,,
2021-02-28,10.0,DE,Delaware,291815.00,219312.00,29968.00,22522.00,,,,146867.00,,71482.00,,,,,,,,86517.0,81952.00,4565.00,1598.0,1986.00,52.00,29.10,0.80,1418.0,1283.00,135.00,47.0,145.00,8885.00,4145.46,40367.00,20586.92,200468.00,161706.84,1574643.00
2021-02-28,12.0,FL,Florida,6313355.00,5044420.00,29395.00,23487.00,,,,3222786.00,,1787164.00,,,,,,,,1868769.0,0.00,0.00,986.0,38996.00,921.00,25.90,0.60,30734.0,,,7.0,143.00,8701.00,2675.01,574532.00,13054.91,2803899.00,106713.54,22919654.00
2021-02-28,64.0,FM,Federated States of Micronesia,30000.00,14715.00,28946.00,14198.00,,,,10509.00,,4103.00,,,,,,,,1.0,1.00,0.00,741.0,0.00,0.00,0.00,0.00,0.0,,,11.0,,1.00,,,,,,
2021-02-28,13.0,GA,Georgia,2881145.00,2072451.00,27136.00,19519.00,,,,1282033.00,,747388.00,,,,,,,,1004187.0,816973.00,187214.00,0.0,20440.00,552.00,27.50,0.70,17294.0,15067.00,2227.00,0.0,162.00,9458.00,1406.67,149352.00,7547.71,801372.00,64208.19,6817255.00
2021-02-28,66.0,GU,Guam,51300.00,55213.00,30947.00,33307.00,,,,34495.00,,20227.00,,,,,,,,7734.0,0.00,0.00,731.0,19.00,0.00,1.60,0.00,130.0,,,25.0,78.00,4666.00,157.45,261.00,744.40,1234.00,45875.61,76048.00
2021-02-28,15.0,HI,Hawaii,497760.00,382798.00,35156.00,27036.00,,,,246296.00,,136218.00,,,,,,,,26667.0,0.00,0.00,203.0,374.00,9.00,3.80,0.10,436.0,,,2.0,30.00,1883.00,1941.35,27487.00,10063.13,142481.00,74432.08,1053863.00
2021-02-28,19.0,IA,Iowa,901745.00,713054.00,28581.00,22600.00,,,,530741.00,,175777.00,,,,,,,,336007.0,0.00,0.00,3351.0,3779.00,134.00,17.10,0.60,5470.0,,,63.0,173.00,10650.00,1603.64,50596.00,7406.84,233691.00,92620.96,2922256.00
2021-02-28,16.0,ID,Idaho,485195.00,392370.00,27150.00,21956.00,,,,253640.00,,126208.00,,,,,,,,171140.0,138823.00,32317.00,90.0,1990.00,34.00,15.90,0.30,1860.0,1634.00,226.00,1.0,104.00,9577.00,1397.99,24983.00,6788.28,121311.00,69934.67,1249778.00
2021-02-28,0.0,IH2,Indian Health Svc,868080.00,553652.00,41678.00,26582.00,,,,380562.00,,167073.00,,,,,,,,0.0,0.00,0.00,297.0,0.00,0.00,0.00,0.00,0.0,,,15.0,,0.00,,,,,,
2021-02-28,17.0,IL,Illinois,3575135.00,2824209.00,28213.00,22287.00,,,,1987775.00,,792853.00,,,,,,,,1185447.0,1185447.00,0.00,310.0,12623.00,284.00,14.20,0.30,22710.0,20494.00,2216.00,6.0,179.00,9355.00,3019.59,382637.00,13698.04,1735791.00,114637.47,14526655.00
2021-02-28,18.0,IN,Indiana,1848620.00,1590344.00,27459.00,23623.00,,,,1005101.00,,568495.00,,,,,,,,660942.0,0.00,0.00,3577.0,6282.00,220.00,13.30,0.50,12556.0,12125.00,431.00,70.0,186.00,9818.00,1741.60,117248.00,10270.11,691406.00,103775.10,6986367.00
2021-02-28,20.0,KS,Kansas,867585.00,609765.00,29780.00,20930.00,,,,408501.00,,196781.00,,,,,,,,293663.0,238336.00,55327.00,299.0,2831.00,121.00,13.90,0.60,4735.0,,,13.0,162.00,10080.00,1911.84,55698.00,10147.10,295617.00,86779.94,2528172.00
2021-02-28,21.0,KY,Kentucky,1317325.00,1020045.00,29486.00,22832.00,,,,674617.00,,341409.00,,,,,,,,403947.0,310029.00,93918.00,571.0,7929.00,199.00,25.40,0.60,4625.0,4199.00,426.00,14.0,103.00,9042.00,1293.78,57802.00,6884.88,307594.00,77064.97,3443011.00
2021-02-28,22.0,LA,Louisiana,1331680.00,1056975.00,28646.00,22737.00,,,,673772.00,,380420.00,,,,,,,,428592.0,0.00,0.00,4433.0,6305.00,147.00,19.40,0.50,9587.0,8906.00,681.00,47.0,206.00,9219.00,2326.15,108138.00,9608.75,446691.00,117637.33,5468717.00
2021-02-28,25.0,MA,Massachusetts,2091730.00,1735916.00,30348.00,25186.00,,,,1230781.00,,500616.00,,,,,,,,558770.0,548874.00,9896.00,2409.0,10546.00,282.00,21.90,0.60,15952.0,15744.00,208.00,80.0,231.00,8107.00,8908.53,614021.00,39113.79,2695919.00,228325.85,15737366.00
2021-02-28,24.0,MD,Maryland,1837445.00,1325977.00,30393.00,21933.00,,,,853004.00,,470511.00,,,,,,,,382099.0,0.00,0.00,775.0,5744.00,154.00,13.60,0.40,7869.0,7687.00,182.00,18.0,130.00,6320.00,3395.83,205301.00,16520.95,998804.00,135748.50,8206920.00
2021-02-28,23.0,ME,Maine,416090.00,332999.00,30954.00,24773.00,,,,224342.00,,106345.00,,,,,,,,44634.0,35158.00,9476.00,492.0,1137.00,45.00,12.10,0.50,703.0,681.00,22.00,10.0,52.00,3320.00,2024.68,27216.00,9998.13,134396.00,78314.21,1052709.00
2021-02-28,0.0,MH,Marshall Islands,21000.00,11197.00,35951.00,19169.00,,,,8811.00,,2329.00,,,,,,,,0.0,0.00,0.00,2356.0,0.00,0.00,0.00,0.00,0.0,,,81.0,,0.00,,,,,,
2021-02-28,26.0,MI,Michigan,2704700.00,2318415.00,27083.00,23215.00,,,,1465524.00,,830176.00,,,,,,,,645550.0,587581.00,57969.00,241.0,9281.00,166.00,13.30,0.20,16508.0,15522.00,986.00,7.0,165.00,6464.00,2312.51,230947.00,10563.98,1055010.00,106124.30,10598482.00
2021-02-28,27.0,MN,Minnesota,1599790.00,1393985.00,28367.00,24718.00,,,,934903.00,,454008.00,,,,,,,,483790.0,0.00,0.00,467.0,5633.00,52.00,14.30,0.10,6543.0,6204.00,339.00,9.0,116.00,8578.00,4461.32,251602.00,19120.84,1078345.00,156190.69,8808580.00
2021-02-28,29.0,MO,Missouri,1694635.00,1279404.00,27611.00,20846.00,,,,835208.00,,432982.00,,,,,,,,478224.0,0.00,0.00,0.0,3227.00,204.00,7.50,0.50,7919.0,,,0.0,129.00,7792.00,467.77,28709.00,2600.96,159632.00,40902.49,2510361.00
2021-02-28,69.0,MP,Northern Mariana Islands,29650.00,18363.00,52125.00,32283.00,,,,10712.00,,7641.00,,,,,,,,143.0,143.00,0.00,1591.0,0.00,0.00,0.00,0.00,2.0,2.00,0.00,21.0,3.00,0.00,337.50,192.00,1951.17,1110.00,49371.58,28087.00
2021-02-28,28.0,MS,Mississippi,869955.00,619251.00,29231.00,20807.00,,,,411215.00,,206850.00,,,,,,,,294795.0,182857.00,111938.00,156.0,4163.00,128.00,20.00,0.60,6681.0,4672.00,2009.00,8.0,224.00,9905.00,1072.66,31924.00,4578.33,136258.00,41338.35,1230291.00
2021-02-28,30.0,MT,Montana,341645.00,281422.00,31966.00,26331.00,,,,187865.00,,92632.00,,,,,,,,99837.0,99837.00,0.00,1994.0,1196.00,15.00,16.00,0.20,1356.0,1356.00,0.00,55.0,126.00,9341.00,2020.91,21599.00,9399.15,100456.00,90137.33,963368.00
2021-02-28,37.0,NC,North Carolina,2985475.00,2467755.00,28465.00,23529.00,,,,1593807.00,,870088.00,,,,,,,,858548.0,749388.00,109160.00,7389.0,18452.00,316.00,25.10,0.40,11212.0,9922.00,1290.00,305.0,106.00,8186.00,2396.96,251395.00,12003.13,1258898.00,86238.08,9044722.00
2021-02-28,38.0,ND,North Dakota,246570.00,234209.00,32356.00,30734.00,,,,151276.00,,80647.00,,,,,,,,99809.0,94590.00,5219.00,832.0,532.00,7.00,10.00,0.10,1445.0,,,11.0,189.00,13097.00,2686.26,20471.00,11723.59,89341.00,157094.70,1197159.00
2021-02-28,31.0,NE,Nebraska,603210.00,474439.00,31183.00,24526.00,,,,310582.00,,161017.00,,,,,,,,200720.0,0.00,0.00,1657.0,1969.00,35.00,14.50,0.30,2082.0,,,234.0,107.00,10376.00,1421.62,27500.00,8388.20,162262.00,89113.10,1723811.00
2021-02-28,33.0,NH,New Hampshire,412275.00,321602.00,30321.00,23652.00,,,,224897.00,,96465.00,,,,,,,,75166.0,0.00,0.00,13.0,2005.00,17.00,21.10,0.20,1170.0,,,0.0,86.00,5528.00,884.31,12024.00,4818.97,65524.00,63110.25,858117.00
2021-02-28,34.0,NJ,New Jersey,2508320.00,2065666.00,28240.00,23256.00,,,,1369258.00,,689303.00,,,,,,,,786967.0,699564.00,87403.00,72.0,22593.00,404.00,36.30,0.70,23238.0,20907.00,2331.00,2.0,261.00,8860.00,3267.67,290241.00,15292.64,1358321.00,111715.26,9922762.00
2021-02-28,35.0,NM,New Mexico,738705.00,705538.00,35230.00,33648.00,,,,456360.00,,241550.00,,,,,,,,184888.0,0.00,0.00,1088.0,2413.00,90.00,16.40,0.60,3700.0,,,30.0,176.00,8818.00,1797.62,37693.00,8219.41,172347.00,85440.06,1791532.00
2021-02-28,32.0,NV,Nevada,867240.00,685692.00,28156.00,22262.00,,,,452515.00,,227816.00,,,,,,,,293488.0,0.00,0.00,965.0,2817.00,89.00,13.10,0.40,4957.0,,,58.0,160.00,9528.00,1661.73,51184.00,7637.70,235253.00,90430.13,2785389.00
2021-02-28,0.0,NY,New York State,5757205.00,4225250.00,29595.00,21720.00,,,,2697721.00,,1442220.00,,,,,,,,0.0,0.00,0.00,431.0,0.00,0.00,0.00,0.00,0.0,,,5.0,,0.00,,,,,,
2021-02-28,39.0,OH,Ohio,3301865.00,2599806.00,28247.00,22241.00,,,,1691901.00,,899625.00,,,,,,,,966154.0,828470.00,137684.00,214.0,13848.00,488.00,16.90,0.60,17237.0,14660.00,2577.00,0.0,147.00,8265.00,1527.88,178595.00,8949.37,1046101.00,84108.32,9831506.00
2021-02-28,40.0,OK,Oklahoma,1399890.00,1095362.00,35378.00,27682.00,,,,693310.00,,394484.00,,,,,,,,426352.0,330302.00,96050.00,103.0,4637.00,247.00,16.70,0.90,4438.0,3904.00,534.00,0.0,112.00,10775.00,395.63,15655.00,2765.75,109440.00,36084.52,1427854.00
2021-02-28,41.0,OR,Oregon,1241415.00,994403.00,29433.00,23577.00,,,,633952.00,,355818.00,,,,,,,,155315.0,153595.00,1720.00,739.0,2604.00,54.00,8.80,0.20,2208.0,2193.00,15.00,38.0,52.00,3682.00,2121.78,89491.00,9748.95,411185.00,87295.58,3681898.00
2021-02-28,42.0,PA,Pennsylvania,3915545.00,2751844.00,30585.00,21495.00,,,,1912757.00,,830262.00,,,,,,,,929697.0,800040.00,129657.00,516.0,18106.00,430.00,20.20,0.50,24000.0,,,10.0,187.00,7262.00,2019.83,258578.00,9882.67,1265178.00,84664.40,10838727.00
2021-02-28,72.0,PR,Puerto Rico,1036820.00,549615.00,32465.00,17209.00,,,,353292.00,,194732.00,,,,,,,,100297.0,92469.00,7828.00,0.0,1233.00,57.00,5.50,0.30,2036.0,1733.00,303.00,0.0,63.00,3140.00,47.44,1515.00,405.67,12956.00,12071.16,385516.00
2021-02-28,44.0,RI,Rhode Island,308415.00,256755.00,29113.00,24237.00,,,,181943.00,,74687.00,,,,,,,,125622.0,0.00,0.00,1621.0,2477.00,126.00,33.40,1.70,2502.0,,,83.0,236.00,11858.00,7720.41,81787.00,32070.65,339744.00,199940.81,2118095.00
2021-02-28,0.0,RP,Republic of Palau,9200.00,8185.00,51377.00,45708.00,,,,5085.00,,3099.00,,,,,,,,0.0,0.00,0.00,5400.0,0.00,0.00,0.00,0.00,0.0,,,391.0,,0.00,,,,,,
2021-02-28,45.0,SC,South Carolina,1339205.00,1086550.00,26010.00,21103.00,,,,726156.00,,337710.00,,,,,,,,513176.0,441980.00,71196.00,1521.0,9268.00,123.00,25.70,0.30,8502.0,,,15.0,165.00,9967.00,1672.90,86133.00,7826.01,402939.00,77975.88,4014755.00
2021-02-28,46.0,SD,South Dakota,329300.00,278285.00,37223.00,31457.00,,,,183794.00,,94266.00,,,,,,,,112293.0,0.00,0.00,787.0,1128.00,27.00,18.20,0.40,1886.0,1530.00,356.00,8.0,213.00,12693.00,682.98,6042.00,3148.33,27852.00,59246.67,524131.00
